TaskID,Subject,Device,TaskName,Agonist,Antagonist,CAI
41,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip,Bicep,Tricep,0.15611752197061
41,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip,DeltAnt,DeltPost,53.5643107885808
41bis,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(BIS),Bicep,Tricep,0.321025318902942
41bis,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(BIS),DeltAnt,DeltPost,0.00875329732482865
42,GUEA_ses1,DynAReach,HFT_Feeding_task,Bicep,Tricep,15.7036519090502
42,GUEA_ses1,DynAReach,HFT_Feeding_task,DeltAnt,DeltPost,35.3815533686325
43,GUEA_ses1,DynAReach,Box_and_Blocs_Test,Tricep,Bicep,21.4511584802634
43,GUEA_ses1,DynAReach,Box_and_Blocs_Test,DeltAnt,DeltPost,35.2549702675396
44,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(Maintained_force),Bicep,Tricep,72.5297129726581
44,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(Maintained_force),DeltAnt,DeltPost,31.9695669455317
4,RABA_ses1,JAECO,Shoulder_Flexion,DeltAnt,DeltPost,88.0857358477403
5,RABA_ses1,JAECO,Elbow_Flexion,Bicep,Tricep,15.6913263752507
6,RABA_ses1,JAECO,Pointing_Task,Tricep,Bicep,28.2500842468372
6,RABA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,30.4882677818483
7,RABA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,52.2876901156627
7,RABA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,70.3551178715732
8,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,35.2395843372792
8,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,46.5941424489347
10,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,77.0303773244501
10,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,62.4638638640092
11,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,60.3044187430502
11,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,65.0159024649097
9,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,72.0243475581861
9,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,15.5900094088424
14,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,83.8031688883612
15,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,0.20047824591069
17,RABA_ses1,JAECO,Pointing_Task,Tricep,Bicep,36.7471703274084
17,RABA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,40.1192538333775
18,RABA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,63.9519860857892
18,RABA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,70.8575357429019
19,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,59.3902131234278
19,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,58.0689198907332
20,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,69.1016463963778
20,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,66.7462085172267
21,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,61.7418439393833
21,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,0.413870147509544
22,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,60.4342868295736
22,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,65.0019248475018
25,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,87.8647505915822
26,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,26.8280985327359
27,RABA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,33.0131565910588
27,RABA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,14.5855750491941
28,RABA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,0.0965803084490862
28,RABA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,67.4216936269231
29,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,42.9257599385196
29,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,51.2639542877316
31,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,78.5105516888434
31,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,71.972260939409
32,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,69.1192165542681
32,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,60.8142767233551
33,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,66.3301540877939
33,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,64.7544003373161
36,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,89.7720308996604
37,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,19.3491493241595
38,RABA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,54.2328689013341
38,RABA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,64.9478440357147
39,RABA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,30.8712133311437
39,RABA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,74.7749835994885
40,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,44.9547175482559
40,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,9.42741258716284
41,RABA_ses1,DynAReach,JAMAR_Palmar_Grip,Bicep,Tricep,75.1111731456325
41,RABA_ses1,DynAReach,JAMAR_Palmar_Grip,DeltAnt,DeltPost,10.2602323530771
42,RABA_ses1,DynAReach,HFT_Feeding_task,Bicep,Tricep,55.6842323026726
42,RABA_ses1,DynAReach,HFT_Feeding_task,DeltAnt,DeltPost,61.624230414167
43,RABA_ses1,DynAReach,Box_and_Blocs_Test,Tricep,Bicep,67.3254563324699
43,RABA_ses1,DynAReach,Box_and_Blocs_Test,DeltAnt,DeltPost,66.0033370341667
