TaskID,Subject,Modality,TaskName,Agonist,Antagonist,CAI
22,GUEA_ses1,Baseline,Box_and_Blocs_Test,Tricep,Bicep,35.5965736781502
22,GUEA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,36.9714920876651
25,GUEA_ses1,Device,Shoulder_Flexion,DeltAnt,DeltPost,87.7439795458758
26,GUEA_ses1,Device,Elbow_Flexion,Bicep,Tricep,61.7527590690358
27,GUEA_ses1,Device,Pointing_Task,Tricep,Bicep,26.9390289565158
27,GUEA_ses1,Device,Pointing_Task,DeltAnt,DeltPost,58.0953791917304
28,GUEA_ses1,Device,HFT_Large_Light_Objects,Bicep,Tricep,44.5087679518916
28,GUEA_ses1,Device,HFT_Large_Light_Objects,DeltAnt,DeltPost,70.2071465194005
29,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,Bicep,Tricep,26.4160713183137
29,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,22.7616200116517
31,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,16.8340788143106
31,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,0.401722611045397
32,GUEA_ses1,Baseline,HFT_Feeding_task,Bicep,Tricep,39.7809878255983
32,GUEA_ses1,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,23.789987757302
33,GUEA_ses1,Baseline,Box_and_Blocs_Test,Tricep,Bicep,30.9844278273256
33,GUEA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,14.0417741954891
36,GUEA_ses1,Device,Shoulder_Flexion,DeltAnt,DeltPost,84.236611670414
37,GUEA_ses1,Device,Elbow_Flexion,Bicep,Tricep,0
38,GUEA_ses1,Device,Pointing_Task,Tricep,Bicep,7.9031167143112
38,GUEA_ses1,Device,Pointing_Task,DeltAnt,DeltPost,38.821684037203
39,GUEA_ses1,Device,HFT_Large_Light_Objects,Bicep,Tricep,8.99450157695519
39,GUEA_ses1,Device,HFT_Large_Light_Objects,DeltAnt,DeltPost,62.2304126333259
40,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,Bicep,Tricep,0
40,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,54.9921363259053
41,GUEA_ses1,Device,JAMAR_Palmar_Grip,Bicep,Tricep,52.9697217718986
41,GUEA_ses1,Device,JAMAR_Palmar_Grip,DeltAnt,DeltPost,47.7186568527032
41bis,GUEA_ses1,Device,JAMAR_Palmar_Grip_(BIS),Bicep,Tricep,63.44221228428
41bis,GUEA_ses1,Device,JAMAR_Palmar_Grip_(BIS),DeltAnt,DeltPost,43.8563226878642
42,GUEA_ses1,Device,HFT_Feeding_task,Bicep,Tricep,12.2066628884164
42,GUEA_ses1,Device,HFT_Feeding_task,DeltAnt,DeltPost,33.1236758748834
43,GUEA_ses1,Device,Box_and_Blocs_Test,Tricep,Bicep,18.1830579767533
43,GUEA_ses1,Device,Box_and_Blocs_Test,DeltAnt,DeltPost,34.7943322907565
44,GUEA_ses1,Device,JAMAR_Palmar_Grip_(Maintained_force),Bicep,Tricep,72.5434713744064
44,GUEA_ses1,Device,JAMAR_Palmar_Grip_(Maintained_force),DeltAnt,DeltPost,45.2265830259567
4,RABA_ses1,Baseline,Shoulder_Flexion,DeltAnt,DeltPost,88.1885712879321
5,RABA_ses1,Baseline,Elbow_Flexion,Bicep,Tricep,78.7910227077326
6,RABA_ses1,Baseline,Pointing_Task,Tricep,Bicep,22.3680910342276
6,RABA_ses1,Baseline,Pointing_Task,DeltAnt,DeltPost,26.8124669108586
7,RABA_ses1,Baseline,HFT_Large_Light_Objects,Bicep,Tricep,50.9845107311958
7,RABA_ses1,Baseline,HFT_Large_Light_Objects,DeltAnt,DeltPost,70.018733757336
8,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,Bicep,Tricep,30.6030287070235
8,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,43.0962415002372
10,RABA_ses1,Baseline,HFT_Feeding_task,Bicep,Tricep,76.482027154698
10,RABA_ses1,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,61.9933522636992
11,RABA_ses1,Baseline,Box_and_Blocs_Test,Tricep,Bicep,59.3412772210666
11,RABA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,64.7330302253144
9,RABA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,71.2118556499709
9,RABA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,74.4083225486898
14,RABA_ses1,Device,Shoulder_Flexion,DeltAnt,DeltPost,83.3306514370934
15,RABA_ses1,Device,Elbow_Flexion,Bicep,Tricep,64.6098499640223
17,RABA_ses1,Baseline,Pointing_Task,Tricep,Bicep,33.6907950739279
17,RABA_ses1,Baseline,Pointing_Task,DeltAnt,DeltPost,37.0237334674185
18,RABA_ses1,Baseline,HFT_Large_Light_Objects,Bicep,Tricep,63.2845938203807
18,RABA_ses1,Baseline,HFT_Large_Light_Objects,DeltAnt,DeltPost,70.5227410909615
19,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,Bicep,Tricep,57.649799512003
19,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,55.8429379804003
20,RABA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,69.3687299527237
20,RABA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,66.5652576541929
21,RABA_ses1,Baseline,HFT_Feeding_task,Bicep,Tricep,59.979555185173
21,RABA_ses1,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,57.9640231707587
22,RABA_ses1,Baseline,Box_and_Blocs_Test,Tricep,Bicep,67.219821150344
22,RABA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,64.7001146810324
25,RABA_ses1,Device,Shoulder_Flexion,DeltAnt,DeltPost,87.8031213902795
26,RABA_ses1,Device,Elbow_Flexion,Bicep,Tricep,47.2746344920526
27,RABA_ses1,Device,Pointing_Task,Tricep,Bicep,30.8164207893266
27,RABA_ses1,Device,Pointing_Task,DeltAnt,DeltPost,56.5483712954765
28,RABA_ses1,Device,HFT_Large_Light_Objects,Bicep,Tricep,60.0898874485063
28,RABA_ses1,Device,HFT_Large_Light_Objects,DeltAnt,DeltPost,67.2794848479322
29,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,Bicep,Tricep,42.0716914994386
29,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,49.1343682042532
31,RABA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,78.2289827677631
31,RABA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,71.3870545592679
32,RABA_ses1,Baseline,HFT_Feeding_task,Bicep,Tricep,65.7132485460822
32,RABA_ses1,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,60.6554764196068
33,RABA_ses1,Baseline,Box_and_Blocs_Test,Tricep,Bicep,66.0455877210102
33,RABA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,64.6173794775609
36,RABA_ses1,Device,Shoulder_Flexion,DeltAnt,DeltPost,89.6968774857272
37,RABA_ses1,Device,Elbow_Flexion,Bicep,Tricep,12.7242001480094
38,RABA_ses1,Device,Pointing_Task,Tricep,Bicep,47.9014910265927
38,RABA_ses1,Device,Pointing_Task,DeltAnt,DeltPost,63.2660969544256
39,RABA_ses1,Device,HFT_Large_Light_Objects,Bicep,Tricep,30.1968673514924
39,RABA_ses1,Device,HFT_Large_Light_Objects,DeltAnt,DeltPost,74.4926631836594
40,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,Bicep,Tricep,43.4891330618787
40,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,7.50205983525565
41,RABA_ses1,Device,JAMAR_Palmar_Grip,Bicep,Tricep,76.2556995040548
41,RABA_ses1,Device,JAMAR_Palmar_Grip,DeltAnt,DeltPost,66.4503733670681
42,RABA_ses1,Device,HFT_Feeding_task,Bicep,Tricep,54.9144769216438
42,RABA_ses1,Device,HFT_Feeding_task,DeltAnt,DeltPost,60.9838220209422
43,RABA_ses1,Device,Box_and_Blocs_Test,Tricep,Bicep,67.0495771091396
43,RABA_ses1,Device,Box_and_Blocs_Test,DeltAnt,DeltPost,65.3748054877192
4,GUEA_ses2,Baseline,Shoulder_Flexion,DeltAnt,DeltPost,83.236699064668
5,GUEA_ses2,Baseline,Elbow_Flexion,Bicep,Tricep,80.7999235280466
6,GUEA_ses2,Baseline,Pointing_Task,Tricep,Bicep,57.9867815472924
6,GUEA_ses2,Baseline,Pointing_Task,DeltAnt,DeltPost,81.0747565107038
7,GUEA_ses2,Baseline,HFT_Large_Light_Objects,Bicep,Tricep,52.25146957391
7,GUEA_ses2,Baseline,HFT_Large_Light_Objects,DeltAnt,DeltPost,74.7311808553881
8,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,Bicep,Tricep,45.5695201459152
8,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,20.9236075835684
10,GUEA_ses2,Baseline,HFT_Feeding_task,Bicep,Tricep,37.1048717174273
10,GUEA_ses2,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,72.1726512693049
11,GUEA_ses2,Baseline,Box_and_Blocs_Test,Tricep,Bicep,45.5547262413227
11,GUEA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,42.844747914387
9,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,67.7875302815973
9,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,30.595516844801
14,GUEA_ses2,Device,Shoulder_Flexion,DeltAnt,DeltPost,83.8104571880611
15,GUEA_ses2,Device,Elbow_Flexion,Bicep,Tricep,72.7997182023096
17,GUEA_ses2,Baseline,Pointing_Task,Tricep,Bicep,40.130088869914
17,GUEA_ses2,Baseline,Pointing_Task,DeltAnt,DeltPost,50.7737846095303
18,GUEA_ses2,Baseline,HFT_Large_Light_Objects,Bicep,Tricep,51.4550766303468
18,GUEA_ses2,Baseline,HFT_Large_Light_Objects,DeltAnt,DeltPost,73.8715978271311
19,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,Bicep,Tricep,61.8508172561725
19,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,24.0934533542871
20,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,64.4116272647364
20,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,43.1601992754077
21,GUEA_ses2,Baseline,HFT_Feeding_task,Bicep,Tricep,37.606126177319
21,GUEA_ses2,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,59.7077639461523
22,GUEA_ses2,Baseline,Box_and_Blocs_Test,Tricep,Bicep,57.2066263048523
22,GUEA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,44.5462163009296
25,GUEA_ses2,Device,Shoulder_Flexion,DeltAnt,DeltPost,78.4658422816798
26,GUEA_ses2,Device,Elbow_Flexion,Bicep,Tricep,82.8020375532723
27,GUEA_ses2,Device,Pointing_Task,Tricep,Bicep,32.7636499977491
27,GUEA_ses2,Device,Pointing_Task,DeltAnt,DeltPost,38.8504565744281
28,GUEA_ses2,Device,HFT_Large_Light_Objects,Bicep,Tricep,56.2627485231346
28,GUEA_ses2,Device,HFT_Large_Light_Objects,DeltAnt,DeltPost,54.5689985201711
29,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,Bicep,Tricep,70.4995731747547
29,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,60.938389333598
31,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,61.9038587430332
31,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,52.8695716759263
32,GUEA_ses2,Baseline,HFT_Feeding_task,Bicep,Tricep,32.5164036069501
32,GUEA_ses2,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,51.7857937755501
33,GUEA_ses2,Baseline,Box_and_Blocs_Test,Tricep,Bicep,43.9438451603531
33,GUEA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,47.5271578073649
36,GUEA_ses2,Device,Shoulder_Flexion,DeltAnt,DeltPost,86.5645891687463
37,GUEA_ses2,Device,Elbow_Flexion,Bicep,Tricep,23.8867775591733
38,GUEA_ses2,Device,Pointing_Task,Tricep,Bicep,0
38,GUEA_ses2,Device,Pointing_Task,DeltAnt,DeltPost,76.8508146129251
39,GUEA_ses2,Device,HFT_Large_Light_Objects,Bicep,Tricep,20.2062864035197
39,GUEA_ses2,Device,HFT_Large_Light_Objects,DeltAnt,DeltPost,61.0795219361509
40,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,Bicep,Tricep,10.2034717715012
40,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,16.6372543039128
41,GUEA_ses2,Device,JAMAR_Palmar_Grip,Bicep,Tricep,1.07781106831246
41,GUEA_ses2,Device,JAMAR_Palmar_Grip,DeltAnt,DeltPost,52.5792309006398
42,GUEA_ses2,Device,HFT_Feeding_task,Bicep,Tricep,23.442443890874
42,GUEA_ses2,Device,HFT_Feeding_task,DeltAnt,DeltPost,39.3793035162752
43,GUEA_ses2,Device,Box_and_Blocs_Test,Tricep,Bicep,28.2049560659131
43,GUEA_ses2,Device,Box_and_Blocs_Test,DeltAnt,DeltPost,13.0129625913121
4,RABA_ses2,Baseline,Shoulder_Flexion,DeltAnt,DeltPost,80.5867835156211
5,RABA_ses2,Baseline,Elbow_Flexion,Bicep,Tricep,13.9357919130304
6,RABA_ses2,Baseline,Pointing_Task,Tricep,Bicep,19.0829991638018
6,RABA_ses2,Baseline,Pointing_Task,DeltAnt,DeltPost,21.5250717503104
7,RABA_ses2,Baseline,HFT_Large_Light_Objects,Bicep,Tricep,41.6167767388433
7,RABA_ses2,Baseline,HFT_Large_Light_Objects,DeltAnt,DeltPost,32.9330343113397
8,RABA_ses2,Baseline,Switch_Joystick_and_Grid_Game,Bicep,Tricep,19.1267884223293
8,RABA_ses2,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,45.1505112872304
10,RABA_ses2,Baseline,HFT_Feeding_task,Bicep,Tricep,63.674313418707
10,RABA_ses2,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,53.2407401681302
11,RABA_ses2,Baseline,Box_and_Blocs_Test,Tricep,Bicep,57.6595016530067
11,RABA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,63.0934448466262
9,RABA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,73.7133387764225
9,RABA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,61.6920009609638
14,RABA_ses2,Device,Shoulder_Flexion,DeltAnt,DeltPost,78.6805723856862
15,RABA_ses2,Device,Elbow_Flexion,Bicep,Tricep,3.45933686957273
17,RABA_ses2,Baseline,Pointing_Task,Tricep,Bicep,32.245095918697
17,RABA_ses2,Baseline,Pointing_Task,DeltAnt,DeltPost,46.45066845151
18,RABA_ses2,Baseline,HFT_Large_Light_Objects,Bicep,Tricep,54.6612366786526
18,RABA_ses2,Baseline,HFT_Large_Light_Objects,DeltAnt,DeltPost,58.209027607068
19,RABA_ses2,Baseline,Switch_Joystick_and_Grid_Game,Bicep,Tricep,48.2293048818589
19,RABA_ses2,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,55.2818772462533
20,RABA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,55.146898670004
20,RABA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,37.0022453254672
21,RABA_ses2,Baseline,HFT_Feeding_task,Bicep,Tricep,68.3514101627494
21,RABA_ses2,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,58.0799001954946
22,RABA_ses2,Baseline,Box_and_Blocs_Test,Tricep,Bicep,46.5597728975727
22,RABA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,65.9298696318872
25,RABA_ses2,Device,Shoulder_Flexion,DeltAnt,DeltPost,75.509289868938
26,RABA_ses2,Device,Elbow_Flexion,Bicep,Tricep,47.9974518156114
27,RABA_ses2,Device,Pointing_Task,Tricep,Bicep,46.2696523032453
27,RABA_ses2,Device,Pointing_Task,DeltAnt,DeltPost,43.7612934670577
28,RABA_ses2,Device,HFT_Large_Light_Objects,Bicep,Tricep,74.4904839169923
28,RABA_ses2,Device,HFT_Large_Light_Objects,DeltAnt,DeltPost,64.4128527511573
29,RABA_ses2,Device,Switch_Joystick_and_Grid_Game,Bicep,Tricep,55.8834833538102
29,RABA_ses2,Device,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,58.9173738859873
31,RABA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,78.4044935111785
31,RABA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,48.2235360867426
32,RABA_ses2,Baseline,HFT_Feeding_task,Bicep,Tricep,69.2999193966267
32,RABA_ses2,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,50.8739652808057
33,RABA_ses2,Baseline,Box_and_Blocs_Test,Tricep,Bicep,56.557333209102
33,RABA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,65.9402589864388
36,RABA_ses2,Device,Shoulder_Flexion,DeltAnt,DeltPost,83.8386074527858
37,RABA_ses2,Device,Elbow_Flexion,Bicep,Tricep,62.1926234273972
38,RABA_ses2,Device,Pointing_Task,Tricep,Bicep,48.8372563634155
38,RABA_ses2,Device,Pointing_Task,DeltAnt,DeltPost,14.8813224277611
39,RABA_ses2,Device,HFT_Large_Light_Objects,Bicep,Tricep,52.1899452932462
39,RABA_ses2,Device,HFT_Large_Light_Objects,DeltAnt,DeltPost,52.9625649076826
40,RABA_ses2,Device,Switch_Joystick_and_Grid_Game,Bicep,Tricep,61.8673999137744
40,RABA_ses2,Device,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,7.82761523379339
41,RABA_ses2,Device,JAMAR_Palmar_Grip,Bicep,Tricep,77.1547648274553
41,RABA_ses2,Device,JAMAR_Palmar_Grip,DeltAnt,DeltPost,47.5467954561107
42,RABA_ses2,Device,HFT_Feeding_task,Bicep,Tricep,67.4991442670397
42,RABA_ses2,Device,HFT_Feeding_task,DeltAnt,DeltPost,41.305984866511
43,RABA_ses2,Device,Box_and_Blocs_Test,Tricep,Bicep,67.4610118266616
43,RABA_ses2,Device,Box_and_Blocs_Test,DeltAnt,DeltPost,63.4136958955636
