TaskID,Subject,Modality,TaskName,Agonist,Antagonist,CAI
10,RABA_ses1,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,61.8193041427213
11,RABA_ses1,Baseline,Box_and_Blocs_Test,Tricep,Bicep,58.563288612025
11,RABA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,64.6187781778646
9,RABA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,73.5513132134049
9,RABA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,34.7859183682159
14,RABA_ses1,Device,Shoulder_Flexion,DeltAnt,DeltPost,0.213269246553782
15,RABA_ses1,Device,Elbow_Flexion,Bicep,Tricep,0
17,RABA_ses1,Baseline,Pointing_Task,Tricep,Bicep,27.2435456694995
17,RABA_ses1,Baseline,Pointing_Task,DeltAnt,DeltPost,38.0358157393661
18,RABA_ses1,Baseline,HFT_Large_Light_Objects,Bicep,Tricep,62.8469016928372
18,RABA_ses1,Baseline,HFT_Large_Light_Objects,DeltAnt,DeltPost,70.1738186294734
19,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,Bicep,Tricep,57.0587973984948
19,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,54.9638031908794
20,RABA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,69.5126430585764
20,RABA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,66.5750413058839
21,RABA_ses1,Baseline,HFT_Feeding_task,Bicep,Tricep,59.1159903444133
21,RABA_ses1,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,0.340028510120696
22,RABA_ses1,Baseline,Box_and_Blocs_Test,Tricep,Bicep,4.37825942275082e-05
22,RABA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,64.4986585445216
25,RABA_ses1,Device,Shoulder_Flexion,DeltAnt,DeltPost,87.680687697382
26,RABA_ses1,Device,Elbow_Flexion,Bicep,Tricep,7.82508046008363
27,RABA_ses1,Device,Pointing_Task,Tricep,Bicep,30.0508473263719
27,RABA_ses1,Device,Pointing_Task,DeltAnt,DeltPost,53.3390599643203
28,RABA_ses1,Device,HFT_Large_Light_Objects,Bicep,Tricep,0.0457118013864887
28,RABA_ses1,Device,HFT_Large_Light_Objects,DeltAnt,DeltPost,67.1197215989218
29,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,Bicep,Tricep,41.2097465825993
29,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,48.3513491046172
31,RABA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,78.1411299187331
31,RABA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,71.3581358533721
32,RABA_ses1,Baseline,HFT_Feeding_task,Bicep,Tricep,64.0523853496785
32,RABA_ses1,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,60.425470360835
33,RABA_ses1,Baseline,Box_and_Blocs_Test,Tricep,Bicep,65.8166358259217
33,RABA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,64.4872311439243
36,RABA_ses1,Device,Shoulder_Flexion,DeltAnt,DeltPost,89.6553919182005
37,RABA_ses1,Device,Elbow_Flexion,Bicep,Tricep,12.8190148102517
38,RABA_ses1,Device,Pointing_Task,Tricep,Bicep,47.5848326724131
38,RABA_ses1,Device,Pointing_Task,DeltAnt,DeltPost,0.900088477726687
39,RABA_ses1,Device,HFT_Large_Light_Objects,Bicep,Tricep,30.0287707397933
39,RABA_ses1,Device,HFT_Large_Light_Objects,DeltAnt,DeltPost,74.3070902957637
40,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,Bicep,Tricep,42.4597264763062
40,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,7.1790174864595
41,RABA_ses1,Device,JAMAR_Palmar_Grip,Bicep,Tricep,76.4618851460495
41,RABA_ses1,Device,JAMAR_Palmar_Grip,DeltAnt,DeltPost,47.8576176521308
42,RABA_ses1,Device,HFT_Feeding_task,Bicep,Tricep,54.6553031439986
42,RABA_ses1,Device,HFT_Feeding_task,DeltAnt,DeltPost,60.7771529582012
43,RABA_ses1,Device,Box_and_Blocs_Test,Tricep,Bicep,66.9400692842639
43,RABA_ses1,Device,Box_and_Blocs_Test,DeltAnt,DeltPost,65.2384691905746
4,GUEA_ses2,Baseline,Shoulder_Flexion,DeltAnt,DeltPost,83.7239464156113
5,GUEA_ses2,Baseline,Elbow_Flexion,Bicep,Tricep,82.2699545717972
6,GUEA_ses2,Baseline,Pointing_Task,Tricep,Bicep,59.9477780754194
6,GUEA_ses2,Baseline,Pointing_Task,DeltAnt,DeltPost,80.7341768679004
7,GUEA_ses2,Baseline,HFT_Large_Light_Objects,Bicep,Tricep,0
7,GUEA_ses2,Baseline,HFT_Large_Light_Objects,DeltAnt,DeltPost,75.1645913538439
8,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,Bicep,Tricep,53.0523544701201
8,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,22.8168865473456
10,GUEA_ses2,Baseline,HFT_Feeding_task,Bicep,Tricep,2.74814511081777
10,GUEA_ses2,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,26.2820429426407
11,GUEA_ses2,Baseline,Box_and_Blocs_Test,Tricep,Bicep,46.2323779827811
11,GUEA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,42.5833292507445
9,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,67.9893421974802
9,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,32.4928377011873
14,GUEA_ses2,Device,Shoulder_Flexion,DeltAnt,DeltPost,84.2680980729443
15,GUEA_ses2,Device,Elbow_Flexion,Bicep,Tricep,75.4327837447476
17,GUEA_ses2,Baseline,Pointing_Task,Tricep,Bicep,41.1876613514814
17,GUEA_ses2,Baseline,Pointing_Task,DeltAnt,DeltPost,0.00624653156529652
18,GUEA_ses2,Baseline,HFT_Large_Light_Objects,Bicep,Tricep,52.3095162540319
18,GUEA_ses2,Baseline,HFT_Large_Light_Objects,DeltAnt,DeltPost,74.3051629325703
19,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,Bicep,Tricep,64.9506476624822
19,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,25.4308061961234
20,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,66.9341384636272
20,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,0.385800377543274
21,GUEA_ses2,Baseline,HFT_Feeding_task,Bicep,Tricep,13.4850977877827
21,GUEA_ses2,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,60.5000673459357
22,GUEA_ses2,Baseline,Box_and_Blocs_Test,Tricep,Bicep,0.0026757340268399
22,GUEA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,44.8761500425068
25,GUEA_ses2,Device,Shoulder_Flexion,DeltAnt,DeltPost,78.7900692514866
26,GUEA_ses2,Device,Elbow_Flexion,Bicep,Tricep,83.1090782017365
27,GUEA_ses2,Device,Pointing_Task,Tricep,Bicep,44.5280109742683
27,GUEA_ses2,Device,Pointing_Task,DeltAnt,DeltPost,39.5677931309936
28,GUEA_ses2,Device,HFT_Large_Light_Objects,Bicep,Tricep,57.0560910259468
28,GUEA_ses2,Device,HFT_Large_Light_Objects,DeltAnt,DeltPost,54.8410980819822
29,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,Bicep,Tricep,72.682728965105
29,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,56.3562355312378
31,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,61.9250216410172
31,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,5.15443220227335
32,GUEA_ses2,Baseline,HFT_Feeding_task,Bicep,Tricep,33.6999926103046
32,GUEA_ses2,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,52.1465543312072
33,GUEA_ses2,Baseline,Box_and_Blocs_Test,Tricep,Bicep,44.7376033844648
33,GUEA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,47.7432182670511
36,GUEA_ses2,Device,Shoulder_Flexion,DeltAnt,DeltPost,87.4628870243131
37,GUEA_ses2,Device,Elbow_Flexion,Bicep,Tricep,16.3176302652821
38,GUEA_ses2,Device,Pointing_Task,Tricep,Bicep,9.62354815033077
38,GUEA_ses2,Device,Pointing_Task,DeltAnt,DeltPost,77.0017709766618
39,GUEA_ses2,Device,HFT_Large_Light_Objects,Bicep,Tricep,24.8544960841444
39,GUEA_ses2,Device,HFT_Large_Light_Objects,DeltAnt,DeltPost,61.4090431608266
40,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,Bicep,Tricep,16.3949620001356
40,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,33.8264647132838
41,GUEA_ses2,Device,JAMAR_Palmar_Grip,Bicep,Tricep,3.41930936987905
41,GUEA_ses2,Device,JAMAR_Palmar_Grip,DeltAnt,DeltPost,30.1977230839648
42,GUEA_ses2,Device,HFT_Feeding_task,Bicep,Tricep,28.2482665783838
42,GUEA_ses2,Device,HFT_Feeding_task,DeltAnt,DeltPost,50.0361284099274
43,GUEA_ses2,Device,Box_and_Blocs_Test,Tricep,Bicep,33.4008014798791
43,GUEA_ses2,Device,Box_and_Blocs_Test,DeltAnt,DeltPost,32.1326457652107
