TaskID,Subject,Modality,TaskName,Muscle,MeanActivation
9,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,0.000240324953489778
9,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,Tricep,0.000325990016786982
9,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,0.000197889566325993
9,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,DeltPost,9.36695394634836e-05
13,GUEA_ses1,Device,Rest,Bicep,3.63925062867066e-06
13,GUEA_ses1,Device,Rest,Tricep,1.31968755317473e-05
13,GUEA_ses1,Device,Rest,DeltAnt,1.12660026754673e-05
13,GUEA_ses1,Device,Rest,DeltPost,2.16007930172362e-05
14,GUEA_ses1,Device,Shoulder_Flexion,Bicep,8.29597758551836e-05
14,GUEA_ses1,Device,Shoulder_Flexion,Tricep,6.75281933758033e-05
14,GUEA_ses1,Device,Shoulder_Flexion,DeltAnt,0.00479114058057688
14,GUEA_ses1,Device,Shoulder_Flexion,DeltPost,0.000269150985589577
15,GUEA_ses1,Device,Elbow_Flexion,Bicep,0.000209538876509361
15,GUEA_ses1,Device,Elbow_Flexion,Tricep,0.000134008218037154
15,GUEA_ses1,Device,Elbow_Flexion,DeltAnt,0.00182295623739167
15,GUEA_ses1,Device,Elbow_Flexion,DeltPost,5.64816412979593e-05
17,GUEA_ses1,Baseline,Pointing_Task,Bicep,9.65243194188357e-06
17,GUEA_ses1,Baseline,Pointing_Task,Tricep,1.52355827485566e-05
17,GUEA_ses1,Baseline,Pointing_Task,DeltAnt,8.76750582534624e-05
17,GUEA_ses1,Baseline,Pointing_Task,DeltPost,0.000476885353498605
18,GUEA_ses1,Baseline,HFT_Large_Light_Objects,Bicep,6.48321756794384e-05
18,GUEA_ses1,Baseline,HFT_Large_Light_Objects,Tricep,4.41881455765495e-05
18,GUEA_ses1,Baseline,HFT_Large_Light_Objects,DeltAnt,0.00155920602240752
18,GUEA_ses1,Baseline,HFT_Large_Light_Objects,DeltPost,6.35668145129601e-05
19,GUEA_ses1,Baseline,Switch_Joystick_and_Grid_Game,Bicep,7.08305268743149e-06
19,GUEA_ses1,Baseline,Switch_Joystick_and_Grid_Game,Tricep,6.70564591372878e-05
19,GUEA_ses1,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,2.38926893388476e-05
19,GUEA_ses1,Baseline,Switch_Joystick_and_Grid_Game,DeltPost,0.000306439895996909
20,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,0.000494639260843164
20,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,Tricep,0.000381414673214959
20,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,0.000158000565787959
20,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,DeltPost,0.000193564584556725
21,GUEA_ses1,Baseline,HFT_Feeding_task,Bicep,0.000239770689481834
21,GUEA_ses1,Baseline,HFT_Feeding_task,Tricep,0.000263012260998215
21,GUEA_ses1,Baseline,HFT_Feeding_task,DeltAnt,0.000410818947405241
21,GUEA_ses1,Baseline,HFT_Feeding_task,DeltPost,0.000215250736196906
22,GUEA_ses1,Baseline,Box_and_Blocs_Test,Bicep,0.00023588353962253
22,GUEA_ses1,Baseline,Box_and_Blocs_Test,Tricep,0.00023485607221033
22,GUEA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,0.000552085205577854
22,GUEA_ses1,Baseline,Box_and_Blocs_Test,DeltPost,0.000569653917236224
24,GUEA_ses1,Device,Rest,Bicep,6.23021518773567e-06
24,GUEA_ses1,Device,Rest,Tricep,6.9051292636391e-06
24,GUEA_ses1,Device,Rest,DeltAnt,2.38669774533923e-06
24,GUEA_ses1,Device,Rest,DeltPost,1.34236560848205e-06
25,GUEA_ses1,Device,Shoulder_Flexion,Bicep,0.000105411783835516
25,GUEA_ses1,Device,Shoulder_Flexion,Tricep,0.000101514211195892
25,GUEA_ses1,Device,Shoulder_Flexion,DeltAnt,0.00461393759058184
25,GUEA_ses1,Device,Shoulder_Flexion,DeltPost,0.00032404220471164
26,GUEA_ses1,Device,Elbow_Flexion,Bicep,0.000612100809265031
26,GUEA_ses1,Device,Elbow_Flexion,Tricep,0.000190074502356207
26,GUEA_ses1,Device,Elbow_Flexion,DeltAnt,0.00181272466789771
26,GUEA_ses1,Device,Elbow_Flexion,DeltPost,3.90332399255369e-06
27,GUEA_ses1,Device,Pointing_Task,Bicep,3.22505139411142e-05
27,GUEA_ses1,Device,Pointing_Task,Tricep,0.000148530577913136
27,GUEA_ses1,Device,Pointing_Task,DeltAnt,0.000673855866071499
27,GUEA_ses1,Device,Pointing_Task,DeltPost,3.59194051513814e-05
28,GUEA_ses1,Device,HFT_Large_Light_Objects,Bicep,0.000564511865767089
28,GUEA_ses1,Device,HFT_Large_Light_Objects,Tricep,0.000271408403920526
28,GUEA_ses1,Device,HFT_Large_Light_Objects,DeltAnt,0.000260955319134994
28,GUEA_ses1,Device,HFT_Large_Light_Objects,DeltPost,9.59638501153176e-05
29,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,Bicep,3.41998614969025e-05
29,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,Tricep,0.000130188569300277
29,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltAnt,1.27456464856197e-06
29,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltPost,0.000585957062787374
31,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,0.000288416684102255
31,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,Tricep,1.1367286564825e-05
31,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,1.11654965168917e-05
31,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,DeltPost,2.36250399638598e-05
32,GUEA_ses1,Baseline,HFT_Feeding_task,Bicep,0.000345833715560248
32,GUEA_ses1,Baseline,HFT_Feeding_task,Tricep,0.000170691591577467
32,GUEA_ses1,Baseline,HFT_Feeding_task,DeltAnt,0.00109948539704653
32,GUEA_ses1,Baseline,HFT_Feeding_task,DeltPost,0.000148078444897137
33,GUEA_ses1,Baseline,Box_and_Blocs_Test,Bicep,0.000233665500717535
33,GUEA_ses1,Baseline,Box_and_Blocs_Test,Tricep,0.000412631045736044
33,GUEA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,0.000564629033054211
33,GUEA_ses1,Baseline,Box_and_Blocs_Test,DeltPost,0.000956172939033559
35,GUEA_ses1,Device,Rest,Bicep,3.96277829442371e-06
35,GUEA_ses1,Device,Rest,Tricep,6.85171895937246e-07
35,GUEA_ses1,Device,Rest,DeltAnt,7.20903420515217e-06
35,GUEA_ses1,Device,Rest,DeltPost,1.22166211405496e-05
36,GUEA_ses1,Device,Shoulder_Flexion,Bicep,0.000161962797184647
36,GUEA_ses1,Device,Shoulder_Flexion,Tricep,9.39268816985786e-05
36,GUEA_ses1,Device,Shoulder_Flexion,DeltAnt,0.00520213781927233
36,GUEA_ses1,Device,Shoulder_Flexion,DeltPost,0.000127230358322305
37,GUEA_ses1,Device,Elbow_Flexion,Bicep,0.000358366824850736
37,GUEA_ses1,Device,Elbow_Flexion,Tricep,9.41883581681401e-05
37,GUEA_ses1,Device,Elbow_Flexion,DeltAnt,0.00241788357282786
37,GUEA_ses1,Device,Elbow_Flexion,DeltPost,7.13345571355576e-06
38,GUEA_ses1,Device,Pointing_Task,Bicep,7.20347873469539e-05
38,GUEA_ses1,Device,Pointing_Task,Tricep,0.000181610163215043
38,GUEA_ses1,Device,Pointing_Task,DeltAnt,0.000957400175731667
38,GUEA_ses1,Device,Pointing_Task,DeltPost,7.80866264822713e-05
39,GUEA_ses1,Device,HFT_Large_Light_Objects,Bicep,0.000452998214111117
39,GUEA_ses1,Device,HFT_Large_Light_Objects,Tricep,0.000223189327669128
39,GUEA_ses1,Device,HFT_Large_Light_Objects,DeltAnt,0.00294396138955394
39,GUEA_ses1,Device,HFT_Large_Light_Objects,DeltPost,0.000195454115810271
40,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,Bicep,0.000160717371673411
40,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,Tricep,4.6499949303934e-05
40,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltAnt,4.43627849275385e-06
40,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltPost,0.000698463576522864
41,GUEA_ses1,Device,JAMAR_Palmar_Grip,Bicep,0.000378024615901544
41,GUEA_ses1,Device,JAMAR_Palmar_Grip,Tricep,0.000703807666227973
41,GUEA_ses1,Device,JAMAR_Palmar_Grip,DeltAnt,0.000309192401359227
41,GUEA_ses1,Device,JAMAR_Palmar_Grip,DeltPost,3.73087304137917e-05
41bis,GUEA_ses1,Device,JAMAR_Palmar_Grip_(BIS),Bicep,0.0012441385807176
41bis,GUEA_ses1,Device,JAMAR_Palmar_Grip_(BIS),Tricep,0.0013911154781361
41bis,GUEA_ses1,Device,JAMAR_Palmar_Grip_(BIS),DeltAnt,0.000524073713063193
41bis,GUEA_ses1,Device,JAMAR_Palmar_Grip_(BIS),DeltPost,0.000317241119831703
42,GUEA_ses1,Device,HFT_Feeding_task,Bicep,0.000605422118161594
42,GUEA_ses1,Device,HFT_Feeding_task,Tricep,0.00039435535333464
42,GUEA_ses1,Device,HFT_Feeding_task,DeltAnt,0.00142081057142196
42,GUEA_ses1,Device,HFT_Feeding_task,DeltPost,0.000135698484458176
43,GUEA_ses1,Device,Box_and_Blocs_Test,Bicep,0.000447252142563581
43,GUEA_ses1,Device,Box_and_Blocs_Test,Tricep,0.000370968360896424
43,GUEA_ses1,Device,Box_and_Blocs_Test,DeltAnt,0.000993066254384715
43,GUEA_ses1,Device,Box_and_Blocs_Test,DeltPost,0.000383941025809735
44,GUEA_ses1,Device,JAMAR_Palmar_Grip_(Maintained_force),Bicep,0.000420572328269834
44,GUEA_ses1,Device,JAMAR_Palmar_Grip_(Maintained_force),Tricep,0.000940922842987609
44,GUEA_ses1,Device,JAMAR_Palmar_Grip_(Maintained_force),DeltAnt,0.000248871817190981
44,GUEA_ses1,Device,JAMAR_Palmar_Grip_(Maintained_force),DeltPost,0.000369928488547385
3,RABA_ses1,Baseline,Rest,Bicep,2.65268758014601e-06
3,RABA_ses1,Baseline,Rest,Tricep,1.59865255880645e-05
3,RABA_ses1,Baseline,Rest,DeltAnt,2.01532715000732e-06
3,RABA_ses1,Baseline,Rest,DeltPost,6.89436176023587e-06
4,RABA_ses1,Baseline,Shoulder_Flexion,Bicep,0.000108121523262621
4,RABA_ses1,Baseline,Shoulder_Flexion,Tricep,4.2513882206862e-05
4,RABA_ses1,Baseline,Shoulder_Flexion,DeltAnt,0.00240079908790664
4,RABA_ses1,Baseline,Shoulder_Flexion,DeltPost,0.000232008478227526
5,RABA_ses1,Baseline,Elbow_Flexion,Bicep,0.000558553594217169
5,RABA_ses1,Baseline,Elbow_Flexion,Tricep,1.40467292165736e-05
5,RABA_ses1,Baseline,Elbow_Flexion,DeltAnt,0.00102007156859168
5,RABA_ses1,Baseline,Elbow_Flexion,DeltPost,3.30816440138235e-06
6,RABA_ses1,Baseline,Pointing_Task,Bicep,2.30025632312803e-05
6,RABA_ses1,Baseline,Pointing_Task,Tricep,5.416614008191e-06
6,RABA_ses1,Baseline,Pointing_Task,DeltAnt,6.60848125356976e-05
6,RABA_ses1,Baseline,Pointing_Task,DeltPost,0.000218210374028862
7,RABA_ses1,Baseline,HFT_Large_Light_Objects,Bicep,0.00055965484974587
7,RABA_ses1,Baseline,HFT_Large_Light_Objects,Tricep,0.000150266945399086
7,RABA_ses1,Baseline,HFT_Large_Light_Objects,DeltAnt,0.00206442985985828
7,RABA_ses1,Baseline,HFT_Large_Light_Objects,DeltPost,0.000241801339336716
8,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,Bicep,2.01232033479735e-05
8,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,Tricep,4.60984028800126e-05
8,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,1.87200128561871e-05
8,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,DeltPost,0.000456324664892575
10,RABA_ses1,Baseline,HFT_Feeding_task,Bicep,0.000837353812599757
10,RABA_ses1,Baseline,HFT_Feeding_task,Tricep,4.70373217701968e-05
10,RABA_ses1,Baseline,HFT_Feeding_task,DeltAnt,0.00148712619256084
10,RABA_ses1,Baseline,HFT_Feeding_task,DeltPost,0.000216769446200053
11,RABA_ses1,Baseline,Box_and_Blocs_Test,Bicep,0.000689581973595053
11,RABA_ses1,Baseline,Box_and_Blocs_Test,Tricep,7.13773424264134e-05
11,RABA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,0.000576309088492661
11,RABA_ses1,Baseline,Box_and_Blocs_Test,DeltPost,0.000316291090972424
9,RABA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,0.000297868485711317
9,RABA_ses1,Baseline,JAMAR_Palmar_Grip,Tricep,0.00016687812566812
9,RABA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,0.000130806056937069
9,RABA_ses1,Baseline,JAMAR_Palmar_Grip,DeltPost,0.000321294206298879
13,RABA_ses1,Device,Rest,Bicep,1.81838391023113e-07
13,RABA_ses1,Device,Rest,Tricep,3.03317995069323e-06
13,RABA_ses1,Device,Rest,DeltAnt,4.14996432332347e-06
13,RABA_ses1,Device,Rest,DeltPost,4.94796330325201e-07
14,RABA_ses1,Device,Shoulder_Flexion,Bicep,0.000114258874352218
14,RABA_ses1,Device,Shoulder_Flexion,Tricep,0.000122156249873792
14,RABA_ses1,Device,Shoulder_Flexion,DeltAnt,7.81775724860875e-05
14,RABA_ses1,Device,Shoulder_Flexion,DeltPost,9.08126719823538e-05
15,RABA_ses1,Device,Elbow_Flexion,Bicep,0.000337232718002573
15,RABA_ses1,Device,Elbow_Flexion,Tricep,4.59820010217495e-06
15,RABA_ses1,Device,Elbow_Flexion,DeltAnt,0.000119341328718071
15,RABA_ses1,Device,Elbow_Flexion,DeltPost,6.0725084254627e-06
17,RABA_ses1,Baseline,Pointing_Task,Bicep,6.60476584498294e-05
17,RABA_ses1,Baseline,Pointing_Task,Tricep,3.87061806829441e-05
17,RABA_ses1,Baseline,Pointing_Task,DeltAnt,0.000314855227393149
17,RABA_ses1,Baseline,Pointing_Task,DeltPost,0.000180353574900357
18,RABA_ses1,Baseline,HFT_Large_Light_Objects,Bicep,0.000726994984470473
18,RABA_ses1,Baseline,HFT_Large_Light_Objects,Tricep,7.31377436852766e-05
18,RABA_ses1,Baseline,HFT_Large_Light_Objects,DeltAnt,0.00146959411998965
18,RABA_ses1,Baseline,HFT_Large_Light_Objects,DeltPost,6.69046043013474e-05
19,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,Bicep,0.000195932097367489
19,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,Tricep,0.000111606886274176
19,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,3.89475891987563e-05
19,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,DeltPost,0.00114856007647078
20,RABA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,0.000491237172956506
20,RABA_ses1,Baseline,JAMAR_Palmar_Grip,Tricep,0.000360041056170762
20,RABA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,0.000126691602812665
20,RABA_ses1,Baseline,JAMAR_Palmar_Grip,DeltPost,0.000555079961130301
21,RABA_ses1,Baseline,HFT_Feeding_task,Bicep,0.000810208210201082
21,RABA_ses1,Baseline,HFT_Feeding_task,Tricep,5.58077662780003e-05
21,RABA_ses1,Baseline,HFT_Feeding_task,DeltAnt,0.00091882757203237
21,RABA_ses1,Baseline,HFT_Feeding_task,DeltPost,0.000326263685705099
22,RABA_ses1,Baseline,Box_and_Blocs_Test,Bicep,0.000621466065227981
22,RABA_ses1,Baseline,Box_and_Blocs_Test,Tricep,0.000134828533038256
22,RABA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,0.000452024248233828
22,RABA_ses1,Baseline,Box_and_Blocs_Test,DeltPost,0.0012194623710052
24,RABA_ses1,Device,Rest,Bicep,1.18450670392975e-05
24,RABA_ses1,Device,Rest,Tricep,5.15479687690505e-06
24,RABA_ses1,Device,Rest,DeltAnt,2.8462774676421e-06
24,RABA_ses1,Device,Rest,DeltPost,6.00334626907144e-06
25,RABA_ses1,Device,Shoulder_Flexion,Bicep,0.000437520762550551
25,RABA_ses1,Device,Shoulder_Flexion,Tricep,0.000148093230133687
25,RABA_ses1,Device,Shoulder_Flexion,DeltAnt,0.00269052730447794
25,RABA_ses1,Device,Shoulder_Flexion,DeltPost,0.000721474326850582
26,RABA_ses1,Device,Elbow_Flexion,Bicep,0.000449085138944463
26,RABA_ses1,Device,Elbow_Flexion,Tricep,3.22052983415991e-05
26,RABA_ses1,Device,Elbow_Flexion,DeltAnt,0.00111510296355405
26,RABA_ses1,Device,Elbow_Flexion,DeltPost,0.000236394119865395
27,RABA_ses1,Device,Pointing_Task,Bicep,0.000170268483770892
27,RABA_ses1,Device,Pointing_Task,Tricep,0.000132054528464057
27,RABA_ses1,Device,Pointing_Task,DeltAnt,0.000331410728521588
27,RABA_ses1,Device,Pointing_Task,DeltPost,0.000180606956903494
28,RABA_ses1,Device,HFT_Large_Light_Objects,Bicep,0.00110220960805559
28,RABA_ses1,Device,HFT_Large_Light_Objects,Tricep,0.000459268878154784
28,RABA_ses1,Device,HFT_Large_Light_Objects,DeltAnt,0.0017014432557361
28,RABA_ses1,Device,HFT_Large_Light_Objects,DeltPost,0.000776165262235699
29,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,Bicep,0.000431322228666271
29,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,Tricep,2.93071792208747e-05
29,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltAnt,0.000168021314793856
29,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltPost,0.00158217879566853
31,RABA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,0.000631785642498644
31,RABA_ses1,Baseline,JAMAR_Palmar_Grip,Tricep,0.000233573579474637
31,RABA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,0.000268900369275273
31,RABA_ses1,Baseline,JAMAR_Palmar_Grip,DeltPost,0.000436742467821286
32,RABA_ses1,Baseline,HFT_Feeding_task,Bicep,0.00125288915266906
32,RABA_ses1,Baseline,HFT_Feeding_task,Tricep,0.000106487538837844
32,RABA_ses1,Baseline,HFT_Feeding_task,DeltAnt,0.00148081652876703
32,RABA_ses1,Baseline,HFT_Feeding_task,DeltPost,0.000494471531538379
33,RABA_ses1,Baseline,Box_and_Blocs_Test,Bicep,0.00117673959893066
33,RABA_ses1,Baseline,Box_and_Blocs_Test,Tricep,0.00021667770036933
33,RABA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,0.00072775217347875
33,RABA_ses1,Baseline,Box_and_Blocs_Test,DeltPost,0.00165833645374352
35,RABA_ses1,Device,Rest,Bicep,2.49775445137713e-06
35,RABA_ses1,Device,Rest,Tricep,2.01698761735438e-05
35,RABA_ses1,Device,Rest,DeltAnt,2.13223960839153e-06
35,RABA_ses1,Device,Rest,DeltPost,1.18920582652666e-06
36,RABA_ses1,Device,Shoulder_Flexion,Bicep,0.000255328087438484
36,RABA_ses1,Device,Shoulder_Flexion,Tricep,0.000127743112832327
36,RABA_ses1,Device,Shoulder_Flexion,DeltAnt,0.00306728887520345
36,RABA_ses1,Device,Shoulder_Flexion,DeltPost,0.000779959327073534
37,RABA_ses1,Device,Elbow_Flexion,Bicep,0.000344897132950336
37,RABA_ses1,Device,Elbow_Flexion,Tricep,7.39968230582013e-06
37,RABA_ses1,Device,Elbow_Flexion,DeltAnt,0.000504449285465912
37,RABA_ses1,Device,Elbow_Flexion,DeltPost,4.56415854985755e-05
38,RABA_ses1,Device,Pointing_Task,Bicep,9.81751826424707e-05
38,RABA_ses1,Device,Pointing_Task,Tricep,3.85766886978025e-05
38,RABA_ses1,Device,Pointing_Task,DeltAnt,0.000261119952112123
38,RABA_ses1,Device,Pointing_Task,DeltPost,0.000166450695788427
39,RABA_ses1,Device,HFT_Large_Light_Objects,Bicep,0.0001654461579471
39,RABA_ses1,Device,HFT_Large_Light_Objects,Tricep,0.000535937831959364
39,RABA_ses1,Device,HFT_Large_Light_Objects,DeltAnt,0.00065847211233893
39,RABA_ses1,Device,HFT_Large_Light_Objects,DeltPost,0.000423840432226673
40,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,Bicep,0.000315587639474471
40,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,Tricep,5.29148955153581e-05
40,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltAnt,0.000164777417029694
40,RABA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltPost,0.000888925569234765
41,RABA_ses1,Device,JAMAR_Palmar_Grip,Bicep,0.000597499901522237
41,RABA_ses1,Device,JAMAR_Palmar_Grip,Tricep,0.000226266347224666
41,RABA_ses1,Device,JAMAR_Palmar_Grip,DeltAnt,0.000361907706745987
41,RABA_ses1,Device,JAMAR_Palmar_Grip,DeltPost,0.000470075993029544
42,RABA_ses1,Device,HFT_Feeding_task,Bicep,0.00109274478850777
42,RABA_ses1,Device,HFT_Feeding_task,Tricep,0.000586663800593268
42,RABA_ses1,Device,HFT_Feeding_task,DeltAnt,0.00134691504476356
42,RABA_ses1,Device,HFT_Feeding_task,DeltPost,0.00029295046897133
43,RABA_ses1,Device,Box_and_Blocs_Test,Bicep,0.00104410317446376
43,RABA_ses1,Device,Box_and_Blocs_Test,Tricep,0.00118520965906658
43,RABA_ses1,Device,Box_and_Blocs_Test,DeltAnt,0.000315235435247347
43,RABA_ses1,Device,Box_and_Blocs_Test,DeltPost,0.00184858806213287
3,GUEA_ses2,Device,Rest,Bicep,3.09849458581682e-06
3,GUEA_ses2,Device,Rest,Tricep,6.81342230565769e-07
3,GUEA_ses2,Device,Rest,DeltAnt,1.18800327037569e-06
3,GUEA_ses2,Device,Rest,DeltPost,3.79279419830773e-07
4,GUEA_ses2,Baseline,Shoulder_Flexion,Bicep,0.00117107520531829
4,GUEA_ses2,Baseline,Shoulder_Flexion,Tricep,2.40095588083887e-05
4,GUEA_ses2,Baseline,Shoulder_Flexion,DeltAnt,0.000281174080373131
4,GUEA_ses2,Baseline,Shoulder_Flexion,DeltPost,7.29643204327684e-05
5,GUEA_ses2,Baseline,Elbow_Flexion,Bicep,0.000948764724973517
5,GUEA_ses2,Baseline,Elbow_Flexion,Tricep,2.60102421873133e-05
5,GUEA_ses2,Baseline,Elbow_Flexion,DeltAnt,0.000617486640328569
5,GUEA_ses2,Baseline,Elbow_Flexion,DeltPost,1.27449366672866e-05
6,GUEA_ses2,Baseline,Pointing_Task,Bicep,0.000118895602099782
6,GUEA_ses2,Baseline,Pointing_Task,Tricep,3.06492400009349e-05
6,GUEA_ses2,Baseline,Pointing_Task,DeltAnt,0.00237738802492251
6,GUEA_ses2,Baseline,Pointing_Task,DeltPost,9.91951743941351e-05
7,GUEA_ses2,Baseline,HFT_Large_Light_Objects,Bicep,0.000615513908308684
7,GUEA_ses2,Baseline,HFT_Large_Light_Objects,Tricep,0.000105431758888144
7,GUEA_ses2,Baseline,HFT_Large_Light_Objects,DeltAnt,0.000626982049677789
7,GUEA_ses2,Baseline,HFT_Large_Light_Objects,DeltPost,9.52017899861796e-05
8,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,Bicep,2.07852787807462e-05
8,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,Tricep,2.9639691835337e-05
8,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,0.000129222984460142
8,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,DeltPost,0.000368527595131776
10,GUEA_ses2,Baseline,HFT_Feeding_task,Bicep,0.00112161390764267
10,GUEA_ses2,Baseline,HFT_Feeding_task,Tricep,0.000134033373267914
10,GUEA_ses2,Baseline,HFT_Feeding_task,DeltAnt,0.0022459792630949
10,GUEA_ses2,Baseline,HFT_Feeding_task,DeltPost,0.000120570485735894
11,GUEA_ses2,Baseline,Box_and_Blocs_Test,Bicep,0.00158528622896992
11,GUEA_ses2,Baseline,Box_and_Blocs_Test,Tricep,0.000135358833403806
11,GUEA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,0.00158967439161032
11,GUEA_ses2,Baseline,Box_and_Blocs_Test,DeltPost,0.00102373328634061
9,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,0.000640794283593206
9,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,Tricep,0.000762678192706508
9,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,0.000317597565622014
9,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,DeltPost,0.000155315996370406
13,GUEA_ses2,Device,Rest,Bicep,8.56529892850765e-07
